index;flow_meter1;flow_meter2;flow_meter3;flow_meter4
2011-02-28 10:00:00;36.474000000000004;39.26;114.71;32.564
2011-02-28 11:00:00;36.355;39.141999999999996;114.22;32.455999999999996
2011-02-28 12:00:00;35.974000000000004;38.669000000000004;112.59;32.088
2011-02-28 13:00:00;31.724;33.527;93.29700000000001;27.057
2011-02-28 14:00:00;33.478;35.578;97.561;28.101999999999997
2011-02-28 15:00:00;35.344;37.977;105.52;29.974
2011-02-28 16:00:00;30.805999999999997;31.698;89.137;27.079
2011-02-28 17:00:00;29.991;30.8;86.632;26.375999999999998
2011-02-28 18:00:00;26.236;26.158;72.462;22.95
2011-02-28 19:00:00;31.919;33.929;102.9;29.701
2011-02-28 20:00:00;32.147;33.536;101.04;30.141
2011-02-28 21:00:00;30.171999999999997;31.188000000000002;92.74700000000001;27.93
2011-02-28 22:00:00;24.756;23.868000000000002;63.598;21.423000000000002
2011-02-28 23:00:00;23.255;21.64;55.193000000000005;19.910999999999998
2011-03-01 00:00:00;20.499000000000002;17.61;40.427;17.185
2011-03-01 01:00:00;18.878;15.032;30.299;15.532
2011-03-01 02:00:00;18.35;14.157;26.684;14.97
2011-03-01 03:00:00;17.815;13.277000000000001;22.768;14.375
2011-03-01 04:00:00;17.449;12.600999999999999;20.119;13.975999999999999
2011-03-01 05:00:00;18.774;14.864;29.601999999999997;15.415999999999999
2011-03-01 06:00:00;23.333000000000002;21.764;56.09;20.032
2011-03-01 07:00:00;32.106;33.609;96.919;28.473000000000003
2011-03-01 08:00:00;42.916000000000004;47.333999999999996;141.78;38.727
2011-03-01 09:00:00;43.42100000000001;47.951;143.79;39.225
2011-03-01 10:00:00;37.229;40.121;118.64;33.403
2011-03-01 11:00:00;32.029;33.435;96.60600000000001;28.447
2011-03-01 12:00:00;33.278;35.082;102.01;29.625999999999998
2011-03-01 13:00:00;31.363000000000003;32.613;93.68;27.785999999999998
2011-03-01 14:00:00;36.878;38.539;119.34;33.499
2011-03-01 15:00:00;29.438000000000002;29.24;86.727;26.291999999999998
2011-03-01 16:00:00;30.388;30.769000000000002;90.50299999999999;27.11
2011-03-01 17:00:00;34.933;37.091;109.37;31.276999999999997
2011-03-01 18:00:00;29.346;30.904;82.926;25.461
2011-03-01 19:00:00;27.211;28.199;73.222;23.336
2011-03-01 20:00:00;31.85;34.409;91.535;27.511999999999997
2011-03-01 21:00:00;35.194;39.189;108.63;30.906999999999996
2011-03-01 22:00:00;28.785;29.549;81.536;25.176
2011-03-01 23:00:00;24.397;23.194000000000003;61.492;21.098000000000003
2011-03-02 00:00:00;22.334;20.404;50.675;19.035
2011-03-02 01:00:00;18.753;14.847999999999999;29.335;15.378
2011-03-02 02:00:00;18.09;13.73;24.734;14.667
2011-03-02 03:00:00;17.582;12.859000000000002;21.084;14.123
2011-03-02 04:00:00;18.183;13.911;25.396;14.767999999999999
2011-03-02 05:00:00;18.54;14.494000000000002;27.904;15.144
2011-03-02 06:00:00;23.191;21.627;55.208;19.858
2011-03-02 07:00:00;32.425;34.157;98.037;28.719
2011-03-02 08:00:00;40.067;42.871;137.49;36.951
2011-03-02 09:00:00;38.942;41.878;129.91;35.523
2011-03-02 10:00:00;40.422;43.68899999999999;136.51;37.019
2011-03-02 11:00:00;35.974000000000004;38.733000000000004;113.05;32.138000000000005
2011-03-02 12:00:00;31.136;32.419000000000004;92.44200000000001;27.535
2011-03-02 13:00:00;40.33;45.364;121.85;34.904
2011-03-02 14:00:00;39.35;43.864;122.97;34.944
2011-03-02 15:00:00;35.504;38.601;105.95;30.905
2011-03-02 16:00:00;33.258;35.202;101.61;29.54
2011-03-02 17:00:00;32.754;34.571999999999996;99.45299999999999;29.061
2011-03-02 18:00:00;28.864;29.445;82.34;25.355999999999998
2011-03-02 19:00:00;28.699;29.151999999999997;81.286;25.094
2011-03-02 20:00:00;29.166;29.919;84.20200000000001;25.77
2011-03-02 21:00:00;29.019000000000002;29.601;82.88600000000001;25.436999999999998
2011-03-02 22:00:00;26.515;26.256;71.528;23.090999999999998
2011-03-02 23:00:00;24.311999999999998;23.204;60.876000000000005;20.963
2011-03-03 00:00:00;21.386;18.977999999999998;45.512;18.087
2011-03-03 01:00:00;18.219;13.937000000000001;25.579;14.81
2011-03-03 02:00:00;18.284000000000002;14.085;26.03;14.884
2011-03-03 03:00:00;17.5;12.71;20.482;14.034
2011-03-03 04:00:00;17.8;13.232999999999999;22.668000000000003;14.354000000000001
2011-03-03 05:00:00;19.025;15.33;31.109;15.671
2011-03-03 06:00:00;23.004;21.381;54.123000000000005;19.695
2011-03-03 07:00:00;36.332;39.312;114.29;32.482
2011-03-03 08:00:00;38.745;41.849;115.61;34.703
2011-03-03 09:00:00;45.906000000000006;50.75899999999999;143.36;41.413999999999994
2011-03-03 10:00:00;39.332;42.619;119.03;35.299
2011-03-03 11:00:00;35.358000000000004;37.986999999999995;110.3;31.613000000000003
2011-03-03 12:00:00;34.144;36.433;105.14;30.444000000000003
2011-03-03 13:00:00;33.275999999999996;36.172;107.03;30.215999999999998
2011-03-03 14:00:00;31.346999999999998;33.711;95.645;28.614
2011-03-03 15:00:00;31.476999999999997;33.876;96.241;28.676
2011-03-03 16:00:00;30.084;31.281;86.76700000000001;26.712
2011-03-03 17:00:00;31.822;33.471;94.927;28.261999999999997
2011-03-03 18:00:00;27.961;27.885;79.52600000000001;24.214000000000002
2011-03-03 19:00:00;33.306;34.488;107.38;28.561999999999998
2011-03-03 20:00:00;33.736999999999995;35.219;109.37;29.011
2011-03-03 21:00:00;34.801;36.609;113.48;30.076
2011-03-03 22:00:00;26.892;26.698;73.615;23.416
2011-03-03 23:00:00;25.369;24.752;65.859;22.041999999999998
2011-03-04 00:00:00;20.595;17.756;40.98;17.287
2011-03-04 01:00:00;18.608;14.587;28.212;15.218
2011-03-04 02:00:00;18.430999999999997;14.315;26.985;15.03
2011-03-04 03:00:00;17.1;11.98;17.533;13.605
2011-03-04 04:00:00;17.814;13.258;22.766;14.369000000000002
2011-03-04 05:00:00;18.505;14.422;27.529;15.102
2011-03-04 06:00:00;22.500999999999998;20.585;51.378;19.166
2011-03-04 07:00:00;30.854;32.029;90.875;27.2
2011-03-04 08:00:00;40.224000000000004;43.475;127.92;36.385999999999996
2011-03-04 09:00:00;37.552;40.508;116.47;32.985
2011-03-04 10:00:00;35.145;37.253;107.15;31.169
2011-03-04 11:00:00;37.552;40.687;119.18;33.580999999999996
2011-03-04 12:00:00;35.733000000000004;38.361;111.6;31.861
2011-03-04 13:00:00;30.429000000000002;31.781;87.652;27.114
2011-03-04 14:00:00;34.146;36.439;100.16;30.609
2011-03-04 15:00:00;30.705;31.834;86.381;27.237
2011-03-04 16:00:00;33.176;34.808;99.20200000000001;29.311999999999998
2011-03-04 17:00:00;30.39;31.335;88.375;26.750999999999998
2011-03-04 18:00:00;28.255;28.973000000000003;82.037;24.918000000000003
2011-03-04 19:00:00;30.309;31.933000000000003;96.787;26.804000000000002
2011-03-04 20:00:00;32.154;34.193000000000005;105.0;28.209
2011-03-04 21:00:00;34.468;37.135;115.06;30.838
2011-03-04 22:00:00;28.143;28.574;79.676;24.712
2011-03-04 23:00:00;20.956;18.202;42.771;17.637999999999998
2011-03-05 00:00:00;20.951999999999998;18.312;43.051;17.647000000000002
2011-03-05 01:00:00;18.925;15.123;30.664;15.593
2011-03-05 02:00:00;18.895;15.1;30.486;15.573
2011-03-05 03:00:00;18.048;13.690999999999999;24.43;14.627
2011-03-05 04:00:00;18.322;14.154000000000002;26.377;14.919
2011-03-05 05:00:00;18.858;15.015999999999998;30.219;15.517999999999999
2011-03-05 06:00:00;22.217;20.145;50.31100000000001;18.948
2011-03-05 07:00:00;31.090999999999998;32.298;92.632;27.544
2011-03-05 08:00:00;38.804;42.838;122.83;35.455999999999996
2011-03-05 09:00:00;43.018;47.956;140.58;39.305
2011-03-05 10:00:00;41.24100000000001;45.723;133.41;37.666
2011-03-05 11:00:00;35.129;37.481;110.01;31.451999999999998
2011-03-05 12:00:00;34.097;36.167;105.67;30.471999999999998
2011-03-05 13:00:00;27.63;27.936999999999998;75.893;24.489
2011-03-05 14:00:00;30.076;30.664;89.069;27.73
2011-03-05 15:00:00;28.039;27.94;79.926;25.553
2011-03-05 16:00:00;29.454;29.665;87.065;26.416
2011-03-05 17:00:00;28.824;29.158;82.995;25.506
2011-03-05 18:00:00;30.454;32.215;86.902;26.229
2011-03-05 19:00:00;34.169000000000004;36.633;102.43;28.17
2011-03-05 20:00:00;33.72;35.773;105.83;28.621
2011-03-05 21:00:00;33.545;35.501999999999995;103.67;28.38
2011-03-05 22:00:00;26.401;26.234;70.41;22.853
2011-03-05 23:00:00;21.879;19.579;48.526;18.642
2011-03-06 00:00:00;19.721;16.375;35.69;16.384
2011-03-06 01:00:00;19.017;15.299000000000001;31.127;15.655999999999999
2011-03-06 02:00:00;18.012;13.595999999999998;24.189;14.581
2011-03-06 03:00:00;17.384;12.498;19.629;13.91
2011-03-06 04:00:00;18.41;14.309000000000001;26.991999999999997;15.014000000000001
2011-03-06 05:00:00;19.188;15.587;32.264;15.835
2011-03-06 06:00:00;22.769000000000002;21.008000000000003;53.018;19.442999999999998
2011-03-06 07:00:00;33.656;35.772;103.3;29.889
2011-03-06 08:00:00;46.891000000000005;52.42;156.49;42.178999999999995
2011-03-06 09:00:00;41.221000000000004;45.457;135.08;37.234
2011-03-06 10:00:00;39.186;42.79600000000001;126.33;35.178000000000004
2011-03-06 11:00:00;35.733000000000004;38.400999999999996;112.06;31.901
2011-03-06 12:00:00;34.571;36.919000000000004;107.18;30.794
2011-03-06 13:00:00;28.695;28.994;80.79899999999999;24.944000000000003
2011-03-06 14:00:00;37.137;40.415;118.97;33.535
2011-03-06 15:00:00;31.631;33.066;94.61399999999999;27.983
2011-03-06 16:00:00;32.635;34.407;98.93;28.945999999999998
2011-03-06 17:00:00;31.191;32.519;92.68;27.568
2011-03-06 18:00:00;28.418000000000003;28.843000000000004;80.32300000000001;24.925
2011-03-06 19:00:00;29.108;29.77;83.446;25.579
2011-03-06 20:00:00;29.505;30.283;85.242;25.951999999999998
2011-03-06 21:00:00;30.156999999999996;31.164;88.133;26.578000000000003
2011-03-06 22:00:00;25.803;25.265;68.155;22.406
2011-03-06 23:00:00;24.771;23.855999999999998;63.137;21.41
2011-03-07 00:00:00;20.964000000000002;18.331;43.125;17.66
2011-03-07 01:00:00;19.05;15.344000000000001;31.288;15.683
2011-03-07 02:00:00;18.474;14.397;27.384;15.07
2011-03-07 03:00:00;17.271;12.293;18.804000000000002;13.789000000000001
2011-03-07 04:00:00;18.89;15.132;30.269000000000002;15.529000000000002
2011-03-07 05:00:00;19.133;15.49;31.855999999999998;15.765999999999998
2011-03-07 06:00:00;22.701;20.897;52.581;19.355999999999998
2011-03-07 07:00:00;30.869;32.08;91.149;27.197
2011-03-07 08:00:00;44.398;49.896;144.99;40.384
2011-03-07 09:00:00;36.116;39.304;111.68;32.025999999999996
2011-03-07 10:00:00;37.573;40.866;118.8;34.333
2011-03-07 11:00:00;34.525;36.808;106.82;30.686999999999998
2011-03-07 12:00:00;31.354;32.675;93.23899999999999;27.68
2011-03-07 13:00:00;33.505;35.528;102.51;29.725
2011-03-07 14:00:00;33.804;35.69;102.52;29.625999999999998
2011-03-07 15:00:00;32.504;34.021;97.09899999999999;28.438000000000002
2011-03-07 16:00:00;29.250999999999998;29.796;83.36399999999999;25.497
2011-03-07 17:00:00;30.58;31.66;89.68700000000001;26.888
2011-03-07 18:00:00;31.31;32.856;94.135;27.959
2011-03-07 19:00:00;31.607;32.812;97.43299999999999;28.162
2011-03-07 20:00:00;32.694;34.365;101.72;29.108
2011-03-07 21:00:00;34.953;37.347;111.2;31.024
2011-03-07 22:00:00;28.325;28.769000000000002;80.115;24.915
2011-03-07 23:00:00;25.035;24.208000000000002;64.27600000000001;21.642
2011-03-08 00:00:00;19.639;16.237000000000002;35.148;16.302
2011-03-08 01:00:00;18.637;14.65;28.342;15.21
2011-03-08 02:00:00;17.608;12.873;21.098000000000003;14.110999999999999
2011-03-08 03:00:00;17.521;12.748;20.636;14.057
2011-03-08 04:00:00;18.332;14.173;26.445999999999998;14.929
2011-03-08 05:00:00;18.927;15.15;30.311999999999998;15.512
2011-03-08 06:00:00;22.284000000000002;20.288;50.121;18.881
2011-03-08 07:00:00;34.258;36.558;105.25;30.276
2011-03-08 08:00:00;41.61600000000001;45.99;130.54;35.648
2011-03-08 09:00:00;35.814;38.249;110.31;30.979
2011-03-08 10:00:00;39.554;43.61600000000001;121.29;33.827
2011-03-08 11:00:00;36.22;39.03;113.46;32.144
2011-03-08 12:00:00;32.003;33.546;95.61200000000001;28.162
2011-03-08 13:00:00;36.9;40.086999999999996;112.62;32.123000000000005
2011-03-08 14:00:00;36.47;39.585;110.86;31.233
2011-03-08 15:00:00;31.973000000000003;33.23;93.913;27.274
2011-03-08 16:00:00;30.91;32.122;88.50399999999999;26.416999999999998
2011-03-08 17:00:00;34.199;36.478;104.19;29.991999999999997
2011-03-08 18:00:00;24.831999999999997;23.889;66.469;22.256
2011-03-08 19:00:00;30.608;32.03;97.323;29.441
2011-03-08 20:00:00;31.861;33.297;105.45;30.989
2011-03-08 21:00:00;33.44;35.26;112.82;32.605
2011-03-08 22:00:00;25.249000000000002;24.496;66.234;22.099
2011-03-08 23:00:00;25.371;24.706999999999997;65.465;21.851
2011-03-09 00:00:00;21.177;18.659000000000002;44.336999999999996;17.875999999999998
2011-03-09 01:00:00;18.62;14.632;28.36;15.244000000000002
2011-03-09 02:00:00;17.602999999999998;12.874;21.180999999999997;14.147
2011-03-09 03:00:00;18.06;13.714;24.515;14.639000000000001
2011-03-09 04:00:00;18.616;14.665999999999999;28.415;15.235999999999999
2011-03-09 05:00:00;18.632;14.662;28.463;15.251
2011-03-09 06:00:00;22.531999999999996;20.685;51.657;19.227999999999998
2011-03-09 07:00:00;32.11;33.797;96.477;28.463
2011-03-09 08:00:00;31.469;31.771;107.45;30.401
2011-03-09 09:00:00;33.711;35.041;116.21;31.715
2011-03-09 10:00:00;31.203000000000003;31.784000000000002;103.79;29.425
2011-03-09 11:00:00;35.255;37.885;109.76;31.486
2011-03-09 12:00:00;33.928000000000004;36.165;104.18;30.228
2011-03-09 13:00:00;36.658;38.931999999999995;115.28;33.341
2011-03-09 14:00:00;42.427;47.537;134.75;37.654
2011-03-09 15:00:00;36.07;39.303000000000004;109.61;31.656
2011-03-09 16:00:00;29.515;30.495;84.305;26.193
2011-03-09 17:00:00;32.804;34.769;99.163;29.211
2011-03-09 18:00:00;29.628;30.107;87.17;25.781999999999996
2011-03-09 19:00:00;32.155;34.499;86.919;26.392
2011-03-09 20:00:00;40.684;45.64;120.16;33.727
2011-03-09 21:00:00;36.541;40.19;105.28;30.423000000000002
2011-03-09 22:00:00;27.365;27.295;75.88;23.862
2011-03-09 23:00:00;23.969;22.734;59.007;20.668000000000003
2011-03-10 00:00:00;20.656;17.852;41.336000000000006;17.348
2011-03-10 01:00:00;17.522000000000002;12.699000000000002;20.598000000000003;14.027000000000001
2011-03-10 02:00:00;18.468;14.408;27.318;15.032
2011-03-10 03:00:00;17.49;12.693;20.413;14.024000000000001
2011-03-10 04:00:00;18.206;13.950999999999999;25.558000000000003;14.793
2011-03-10 05:00:00;18.793;14.937000000000001;29.557;15.375
2011-03-10 06:00:00;22.314;20.36;50.504;18.921
2011-03-10 07:00:00;35.900999999999996;38.755;112.52;31.85
2011-03-10 08:00:00;40.563;44.652;131.62;36.207
2011-03-10 09:00:00;43.081;47.803000000000004;141.75;38.596
2011-03-10 10:00:00;45.34;50.662;150.69;40.703
2011-03-10 11:00:00;35.885;38.654;112.47;31.884
2011-03-10 12:00:00;28.247;28.574;79.38;24.641
2011-03-10 13:00:00;36.9;40.019;116.67;32.814
2011-03-10 14:00:00;39.023;43.19;123.67;33.498000000000005
2011-03-10 15:00:00;36.281;39.607;112.61;31.103
2011-03-10 16:00:00;27.709;28.03;76.26100000000001;23.625
2011-03-10 17:00:00;29.186;29.939;83.43;25.362
2011-03-10 18:00:00;28.272;28.31;80.863;25.651999999999997
2011-03-10 19:00:00;30.045;30.500999999999998;89.477;27.859
2011-03-10 20:00:00;30.531999999999996;31.131;91.647;28.338
2011-03-10 21:00:00;32.19;33.38;98.70200000000001;29.820999999999998
2011-03-10 22:00:00;26.305999999999997;25.895;70.815;23.107
2011-03-10 23:00:00;23.134;21.541999999999998;54.732;19.711
2011-03-11 00:00:00;20.208;17.15;38.681;16.887999999999998
2011-03-11 01:00:00;18.743;14.857000000000001;29.133000000000003;15.334000000000001
2011-03-11 02:00:00;17.732;13.116;22.05;14.253
2011-03-11 03:00:00;17.677;13.029000000000002;21.768;14.225
2011-03-11 04:00:00;18.369;14.237;26.703000000000003;14.969000000000001
2011-03-11 05:00:00;18.96;15.232000000000001;30.601;15.561
2011-03-11 06:00:00;23.039;21.461;54.193000000000005;19.654
2011-03-11 07:00:00;31.019000000000002;32.4;91.56299999999999;27.285999999999998
2011-03-11 08:00:00;36.374;38.654;113.92;32.169000000000004
2011-03-11 09:00:00;44.746;49.643;146.99;39.887
2011-03-11 10:00:00;32.243;33.67;96.28299999999999;28.289
2011-03-11 11:00:00;35.668;38.454;111.33;31.718000000000004
2011-03-11 12:00:00;33.561;35.739000000000004;102.42;29.701999999999998
2011-03-11 13:00:00;34.145;37.029;95.205;29.142
2011-03-11 14:00:00;34.321999999999996;37.586999999999996;94.45;28.815
2011-03-11 15:00:00;33.213;36.150999999999996;90.554;27.862
2011-03-11 16:00:00;34.246;37.155;103.35;29.846999999999998
2011-03-11 17:00:00;29.892;30.991999999999997;86.13;26.112
2011-03-11 18:00:00;30.851999999999997;31.336;93.926;27.927
2011-03-11 19:00:00;32.244;33.005;110.67;30.625
2011-03-11 20:00:00;31.787;32.510999999999996;107.28;29.976999999999997
2011-03-11 21:00:00;31.802;32.621;106.47;29.862
2011-03-11 22:00:00;27.149;26.980999999999998;75.056;23.871
2011-03-11 23:00:00;22.043000000000003;19.964000000000002;48.803000000000004;18.671
2011-03-12 00:00:00;20.34;17.36;39.476;17.024
2011-03-12 01:00:00;19.752;16.519000000000002;35.789;16.441
2011-03-12 02:00:00;18.947;15.225999999999999;30.561999999999998;15.597999999999999
2011-03-12 03:00:00;17.903;13.432;23.395;14.47
2011-03-12 04:00:00;17.659000000000002;12.979000000000001;21.651;14.203
2011-03-12 05:00:00;18.663;14.718;28.679000000000002;15.285
2011-03-12 06:00:00;23.002;21.379;54.113;19.692999999999998
2011-03-12 07:00:00;31.22;32.617;92.62100000000001;27.613000000000003
2011-03-12 08:00:00;35.073;38.092;108.72;31.500999999999998
2011-03-12 09:00:00;37.522;40.696;122.15;34.198
2011-03-12 10:00:00;39.906;44.023;130.12;36.273
2011-03-12 11:00:00;36.525999999999996;39.495;115.08;32.701
2011-03-12 12:00:00;31.756999999999998;33.288000000000004;94.911;28.169
2011-03-12 13:00:00;34.391;36.736;102.27;29.851999999999997
2011-03-12 14:00:00;39.379;43.398999999999994;123.72;35.373000000000005
2011-03-12 15:00:00;30.995;32.144;91.37100000000001;27.635
2011-03-12 16:00:00;30.784000000000002;32.229;89.84899999999999;27.41
2011-03-12 17:00:00;28.351999999999997;28.815;79.646;24.932
2011-03-12 18:00:00;29.462;29.89;86.417;25.623
2011-03-12 19:00:00;29.268;29.236;87.007;25.124000000000002
2011-03-12 20:00:00;30.250999999999998;30.916999999999998;89.98;26.368000000000002
2011-03-12 21:00:00;27.548000000000002;27.313000000000002;77.64699999999999;23.819000000000003
2011-03-12 22:00:00;24.037;22.706;59.784;20.64
2011-03-12 23:00:00;24.048000000000002;22.873;59.395;20.735
2011-03-13 00:00:00;20.413;17.475;39.916;17.097
2011-03-13 01:00:00;18.457;14.342;27.314;15.059000000000001
2011-03-13 02:00:00;18.746;14.870999999999999;29.3;15.373
2011-03-13 03:00:00;17.717;13.100999999999999;22.061;14.269
2011-03-13 04:00:00;18.344;14.194;26.535;14.943
2011-03-13 05:00:00;18.826;14.981;29.853;15.45
2011-03-13 06:00:00;23.561;22.165;57.103;20.222
2011-03-13 07:00:00;32.234;33.906;97.21600000000001;28.538
2011-03-13 08:00:00;38.988;43.61;121.44;35.801
2011-03-13 09:00:00;38.488;42.843999999999994;119.75;35.265
2011-03-13 10:00:00;37.22;41.123999999999995;114.89;33.993
2011-03-13 11:00:00;34.299;36.523;106.04;30.518
2011-03-13 12:00:00;36.055;38.835;113.4;32.188
2011-03-13 13:00:00;30.521;31.271;90.944;27.833000000000002
2011-03-13 14:00:00;30.396;31.708000000000002;88.137;26.006
2011-03-13 15:00:00;37.99;41.335;121.4;34.008
2011-03-13 16:00:00;28.541;28.948;80.90899999999999;25.038
2011-03-13 17:00:00;29.105;29.729;83.448;25.58
2011-03-13 18:00:00;29.26;29.986;84.12299999999999;25.724
2011-03-13 19:00:00;29.155;28.721999999999998;87.766;25.125
2011-03-13 20:00:00;30.551;30.725;93.488;26.174
2011-03-13 21:00:00;30.087;30.331999999999997;90.721;25.506999999999998
2011-03-13 22:00:00;25.261;24.519000000000002;65.55199999999999;21.893
2011-03-13 23:00:00;23.131;21.504;54.891000000000005;19.811
2011-03-14 00:00:00;20.903000000000002;18.239;42.781000000000006;17.597
2011-03-14 01:00:00;18.631;14.654000000000002;28.443;15.254000000000001
2011-03-14 02:00:00;18.265;14.052;25.9;14.864
2011-03-14 03:00:00;17.545;12.792;20.814;14.084000000000001
2011-03-14 04:00:00;17.509;12.709000000000001;20.552;14.04
2011-03-14 05:00:00;18.633;14.665;28.468000000000004;15.251
2011-03-14 06:00:00;22.361;20.430999999999997;50.75;19.058
2011-03-14 07:00:00;32.777;34.676;99.339;29.099
2011-03-14 08:00:00;41.433;44.488;128.17;37.21
2011-03-14 09:00:00;37.492;40.099000000000004;112.82;32.879
2011-03-14 10:00:00;39.204;42.091;120.16;34.855
2011-03-14 11:00:00;39.409;43.211000000000006;126.96;35.44
2011-03-14 12:00:00;38.113;41.571999999999996;121.61;34.223
2011-03-14 13:00:00;31.831999999999997;33.625;100.52;29.425
2011-03-14 14:00:00;33.665;36.827;104.07;30.153000000000002
2011-03-14 15:00:00;33.982;37.079;104.57;30.076
2011-03-14 16:00:00;33.11;35.319;99.77;29.642
2011-03-14 17:00:00;27.160999999999998;27.166999999999998;74.189;23.784000000000002
2011-03-14 18:00:00;30.555;31.33;91.338;26.648000000000003
2011-03-14 19:00:00;32.47;33.986;102.66;28.324
2011-03-14 20:00:00;32.564;34.383;105.04;28.704
2011-03-14 21:00:00;29.796999999999997;30.736;91.573;26.166
2011-03-14 22:00:00;27.941999999999997;28.125999999999998;78.46600000000001;24.401999999999997
2011-03-14 23:00:00;23.47;22.03;56.458;20.174
2011-03-15 00:00:00;19.548;16.092;34.577;16.206
2011-03-15 01:00:00;18.588;14.555;28.461;15.224
2011-03-15 02:00:00;18.226;13.957;25.959;14.839
2011-03-15 03:00:00;18.099;13.784;24.796999999999997;14.682
2011-03-15 04:00:00;17.794;13.222000000000001;22.625999999999998;14.347999999999999
2011-03-15 05:00:00;18.509;14.427;27.924;15.135
2011-03-15 06:00:00;22.985;21.288;54.527;19.7
2011-03-15 07:00:00;35.336999999999996;37.872;111.08;31.576
2011-03-15 08:00:00;40.645;45.246;130.71;34.763000000000005
2011-03-15 09:00:00;43.466;48.549;142.84;38.018
2011-03-15 10:00:00;39.065;42.96;125.15;33.965
2011-03-15 11:00:00;35.793;38.37;113.08;32.06
2011-03-15 12:00:00;34.443000000000005;36.652;107.42;30.774
2011-03-15 13:00:00;32.949;35.143;99.499;28.264
2011-03-15 14:00:00;33.116;34.871;104.44;28.616999999999997
2011-03-15 15:00:00;29.328000000000003;29.851999999999997;87.53200000000001;25.315
2011-03-15 16:00:00;29.781;30.253;89.648;26.622
2011-03-15 17:00:00;29.235;29.764;85.338;25.864
2011-03-15 18:00:00;30.94;32.74;87.24;26.761999999999997
2011-03-15 19:00:00;29.718000000000004;30.281999999999996;84.07600000000001;27.842
2011-03-15 20:00:00;33.945;35.904;101.76;31.998
2011-03-15 21:00:00;36.952;39.754;114.78;35.056999999999995
2011-03-15 22:00:00;27.776;28.107;76.3;24.184
2011-03-15 23:00:00;23.278000000000002;21.653000000000002;56.138999999999996;20.021
2011-03-16 00:00:00;21.436999999999998;19.054000000000002;45.791000000000004;18.137
2011-03-16 01:00:00;18.057000000000002;13.652999999999999;24.435;14.633
2011-03-16 02:00:00;18.21;13.955;25.509;14.804
2011-03-16 03:00:00;17.822;13.29;22.815;14.382
2011-03-16 04:00:00;18.249000000000002;14.027999999999999;25.865;14.84
2011-03-16 05:00:00;19.307000000000002;15.797;32.963;15.970999999999998
2011-03-16 06:00:00;21.351;18.908;45.251999999999995;18.047
2011-03-16 07:00:00;29.773000000000003;30.686;86.266;26.228
2011-03-16 08:00:00;40.663000000000004;43.806999999999995;124.9;36.109
2011-03-16 09:00:00;40.677;43.926;125.95;36.334
2011-03-16 10:00:00;36.095;38.101;107.55;31.815
2011-03-16 11:00:00;34.74;37.198;107.7;31.014
2011-03-16 12:00:00;35.021;37.583;108.83;31.274
2011-03-16 13:00:00;37.258;40.94;121.48;33.319
2011-03-16 14:00:00;36.444;40.473;117.03;33.513000000000005
2011-03-16 15:00:00;39.711999999999996;44.548;129.61;36.315
2011-03-16 16:00:00;29.526;30.506;84.289;26.19
2011-03-16 17:00:00;29.619;30.514;85.295;26.159000000000002
2011-03-16 18:00:00;25.059;23.926;65.635;21.465
2011-03-16 19:00:00;30.895;31.958000000000002;95.788;26.909000000000002
2011-03-16 20:00:00;29.248;29.949;89.47399999999999;25.52
2011-03-16 21:00:00;30.699;31.944000000000003;95.73899999999999;27.015
2011-03-16 22:00:00;27.840999999999998;27.991;78.006;24.302
2011-03-16 23:00:00;24.691999999999997;23.788;62.56100000000001;21.372
2011-03-17 00:00:00;21.033;18.435;43.512;17.732
2011-03-17 01:00:00;18.521;14.463;27.682;15.136
2011-03-17 02:00:00;18.905;15.157;30.285;15.554
2011-03-17 03:00:00;17.546;12.790999999999999;20.816;14.084000000000001
2011-03-17 04:00:00;18.104;13.770999999999999;24.837;14.683
2011-03-17 05:00:00;19.121;15.49;31.745;15.774000000000001
2011-03-17 06:00:00;22.66;20.873;52.328;19.355
2011-03-17 07:00:00;31.176;32.559;92.43299999999999;27.572
2011-03-17 08:00:00;35.633;38.333;111.41;31.819000000000003
2011-03-17 09:00:00;41.526;45.847;135.5;37.406
2011-03-17 10:00:00;41.422;45.729;135.05;37.334
2011-03-17 11:00:00;31.593000000000004;33.042;94.235;28.018
2011-03-17 12:00:00;33.146;35.123000000000005;100.89;29.491
2011-03-17 13:00:00;30.871;32.031;90.62700000000001;27.151999999999997
2011-03-17 14:00:00;31.713;33.751999999999995;94.249;28.675
2011-03-17 15:00:00;31.3;32.917;91.28200000000001;27.834
2011-03-17 16:00:00;33.419000000000004;35.744;101.08;29.935
2011-03-17 17:00:00;30.533;31.754;89.345;27.033
2011-03-17 18:00:00;26.351;25.7;71.92399999999999;22.695
2011-03-17 19:00:00;27.956;27.732;80.06;24.089000000000002
2011-03-17 20:00:00;31.374000000000002;32.246;95.818;27.320999999999998
2011-03-17 21:00:00;32.854;34.193000000000005;101.61;28.673000000000002
2011-03-17 22:00:00;28.729;29.201;82.089;25.160999999999998
2011-03-17 23:00:00;23.26;21.725;55.388000000000005;19.974
2011-03-18 00:00:00;20.996;18.379;43.303999999999995;17.695
2011-03-18 01:00:00;18.758;14.883;29.236;15.350999999999999
2011-03-18 02:00:00;18.612000000000002;14.669;28.22;15.194
2011-03-18 03:00:00;18.235;14.023;25.761999999999997;14.83
2011-03-18 04:00:00;18.227999999999998;13.989;25.715999999999998;14.817
